region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cordoba,2020-03-29,0,0,1,0,0,1
Cordoba,2020-03-30,0,0,1,0,0,1
Cordoba,2020-03-31,0,0,1,0,0,1
Cordoba,2020-04-01,0,0,1,0,0,1
Cordoba,2020-04-02,0,0,1,0,0,1
Cordoba,2020-04-03,0,0,1,0,0,1
Cordoba,2020-04-04,0,0,2,0,0,1
Cordoba,2020-04-05,0,0,2,0,0,1
Cordoba,2020-04-06,1,0,2,0,1,1
Cordoba,2020-04-07,1,0,2,0,1,1
Cordoba,2020-04-08,1,0,2,0,1,1
Cordoba,2020-04-09,1,0,3,0,1,1
Cordoba,2020-04-10,1,0,3,0,1,1
Cordoba,2020-04-11,1,0,3,0,1,1
Cordoba,2020-04-12,2,0,3,1,2,1
Cordoba,2020-04-13,2,0,4,1,2,1
Cordoba,2020-04-14,2,0,4,1,2,1
Cordoba,2020-04-15,2,0,4,0,2,1
Cordoba,2020-04-16,2,0,4,0,2,1
Cordoba,2020-04-17,2,0,4,0,2,1
Cordoba,2020-04-18,2,0,4,1,2,1
Cordoba,2020-04-19,1,0,3,0,1,1
Cordoba,2020-04-20,1,0,3,0,1,1
Cordoba,2020-04-21,1,0,3,0,1,1
Cordoba,2020-04-22,1,0,3,0,1,1
Cordoba,2020-04-23,1,0,2,0,1,1
Cordoba,2020-04-24,1,0,3,0,1,1
Cordoba,2020-04-25,1,0,3,0,1,1
Cordoba,2020-04-26,1,0,3,0,1,1
Cordoba,2020-04-27,1,0,3,0,1,1
Cordoba,2020-04-28,2,0,3,1,2,1
Cordoba,2020-04-29,2,0,4,1,2,1
Cordoba,2020-04-30,2,0,5,0,2,1
Cordoba,2020-05-01,3,0,5,1,3,1
Cordoba,2020-05-02,3,0,5,1,3,1
Cordoba,2020-05-03,3,1,6,1,3,1
Cordoba,2020-05-04,4,1,6,2,4,1
Cordoba,2020-05-05,4,1,7,2,4,1
Cordoba,2020-05-06,4,1,7,2,4,1
Cordoba,2020-05-07,4,1,8,3,5,1
Cordoba,2020-05-08,5,2,8,3,5,1
Cordoba,2020-05-09,5,1,7,3,5,1
Cordoba,2020-05-10,5,2,8,3,5,1
Cordoba,2020-05-11,4,1,7,3,5,1
Cordoba,2020-05-12,4,1,7,2,4,1
Cordoba,2020-05-13,4,1,7,2,4,1
Cordoba,2020-05-14,4,1,7,2,4,1
Cordoba,2020-05-15,4,1,7,2,4,1
Cordoba,2020-05-16,4,1,7,3,5,1
Cordoba,2020-05-17,4,1,7,3,5,1
Cordoba,2020-05-18,5,2,9,2,5,1
Cordoba,2020-05-19,6,1,9,3,6,1
Cordoba,2020-05-20,7,2,10,4,7,1
Cordoba,2020-05-21,8,2,11,5,8,1
Cordoba,2020-05-22,8,4,12,6,9,1
Cordoba,2020-05-23,9,4,13,5,9,1
Cordoba,2020-05-24,10,5,15,7,11,1
Cordoba,2020-05-25,11,6,16,8,12,1
Cordoba,2020-05-26,11,6,16,8,12,1
Cordoba,2020-05-27,12,6,17,8,12,1
Cordoba,2020-05-28,12,6,17,9,13,1
Cordoba,2020-05-29,13,6,17,10,14,1
Cordoba,2020-05-30,13,7,18,9,13,1
Cordoba,2020-05-31,13,6,18,8,13,1
Cordoba,2020-06-01,13,6,18,8,13,1
Cordoba,2020-06-02,13,8,19,10,14,1
Cordoba,2020-06-03,13,7,19,9,14,1
Cordoba,2020-06-04,14,7,20,10,15,1
Cordoba,2020-06-05,15,9,22,12,17,1
Cordoba,2020-06-06,17,10,24,12,18,1
Cordoba,2020-06-07,19,12,26,15,20,1
Cordoba,2020-06-08,21,13,28,17,23,1
Cordoba,2020-06-09,23,14,30,18,24,1
Cordoba,2020-06-10,25,17,33,19,26,0.99
Cordoba,2020-06-11,27,19,35,23,29,0.99
Cordoba,2020-06-12,28.5,19,36,23,30,0.99
Cordoba,2020-06-13,30,20,38,24,31,0.99
Cordoba,2020-06-14,31,21,40,25,33,0.98
Cordoba,2020-06-15,33,23,42,29,36,0.98
Cordoba,2020-06-16,34,24,44,28,36,0.97
Cordoba,2020-06-17,36.5,27,47,30,38,0.97
Cordoba,2020-06-18,40,29,50,36,44,0.96
Cordoba,2020-06-19,44,32,55,37,46,0.95
Cordoba,2020-06-20,48,36,60,43,52,0.93
Cordoba,2020-06-21,51,39,62,46,55,0.91
Cordoba,2020-06-22,54,42,66,50,60,0.89
Cordoba,2020-06-23,57,45,71,51,61,0.85
Cordoba,2020-06-24,60,45,72,51,62,0.81
Cundinamarca,2020-02-27,1,1,1,1,1,1
Cundinamarca,2020-02-28,0,0,0,0,0,1
Cundinamarca,2020-02-29,0,0,0,0,0,1
Cundinamarca,2020-03-01,0,0,0,0,0,1
Cundinamarca,2020-03-02,0,0,0,0,0,1
Cundinamarca,2020-03-03,0,0,0,0,0,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0.5,0,1,0,1,1
Cundinamarca,2020-03-06,0,0,1,0,0,1
Cundinamarca,2020-03-07,1,0,1,1,1,1
Cundinamarca,2020-03-08,0,0,1,0,0,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
Cundinamarca,2020-03-12,0,0,1,0,0,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
Cundinamarca,2020-03-23,0,0,1,0,0,1
Cundinamarca,2020-03-24,0,0,1,0,0,1
Cundinamarca,2020-03-25,0,0,1,0,0,1
Cundinamarca,2020-03-26,0.5,0,2,0,1,1
Cundinamarca,2020-03-27,1,0,2,0,1,1
Cundinamarca,2020-03-28,1,0,2,0,1,1
Cundinamarca,2020-03-29,1,0,3,0,1,1
Cundinamarca,2020-03-30,1,0,3,0,1,1
Cundinamarca,2020-03-31,2,0,4,1,2,1
Cundinamarca,2020-04-01,2,0,4,1,2,1
Cundinamarca,2020-04-02,2,0,5,0,2,1
Cundinamarca,2020-04-03,3,0,6,1,3,1
Cundinamarca,2020-04-04,4,0,7,1,4,1
Cundinamarca,2020-04-05,4,1,8,1,4,1
Cundinamarca,2020-04-06,5,1,9,3,6,1
Cundinamarca,2020-04-07,6,2,11,3,7,1
Cundinamarca,2020-04-08,8,3,13,4,8,1
Cundinamarca,2020-04-09,10,5,15,6,10,1
Cundinamarca,2020-04-10,12,4,16,8,12,1
Cundinamarca,2020-04-11,13,8,19,9,14,1
Cundinamarca,2020-04-12,15,9,21,12,16,1
Cundinamarca,2020-04-13,17,9,22,14,19,1
Cundinamarca,2020-04-14,19,11,25,15,20,1
Cundinamarca,2020-04-15,20,13,27,16,21,1
Cundinamarca,2020-04-16,19,11,26,16,21,1
Cundinamarca,2020-04-17,18,11,26,13,19,1
Cundinamarca,2020-04-18,16,9,23,13,18,1
Cundinamarca,2020-04-19,12,5,18,8,13,1
Cundinamarca,2020-04-20,9,5,15,6,10,1
Cundinamarca,2020-04-21,7,3,11,5,8,1
Cundinamarca,2020-04-22,6,2,10,4,7,1
Cundinamarca,2020-04-23,6,2,10,4,7,1
Cundinamarca,2020-04-24,6,3,10,4,7,1
Cundinamarca,2020-04-25,6,2,10,4,7,1
Cundinamarca,2020-04-26,7,3,11,4,7,1
Cundinamarca,2020-04-27,7,3,11,5,8,1
Cundinamarca,2020-04-28,8,4,12,5,8,1
Cundinamarca,2020-04-29,8,3,12,6,9,1
Cundinamarca,2020-04-30,8,4,13,7,10,1
Cundinamarca,2020-05-01,9,4,14,7,10,1
Cundinamarca,2020-05-02,10,5,15,6,10,1
Cundinamarca,2020-05-03,11,5,16,8,12,1
Cundinamarca,2020-05-04,12,5,17,9,13,1
Cundinamarca,2020-05-05,13,7,19,9,14,1
Cundinamarca,2020-05-06,14,7,20,10,15,1
Cundinamarca,2020-05-07,15,8,22,12,17,1
Cundinamarca,2020-05-08,17,9,24,12,18,1
Cundinamarca,2020-05-09,19,11,26,14,20,1
Cundinamarca,2020-05-10,20,11,28,17,23,1
Cundinamarca,2020-05-11,22,13,31,17,24,1
Cundinamarca,2020-05-12,25,14,33,22,29,1
Cundinamarca,2020-05-13,28,18,38,22,30,1
Cundinamarca,2020-05-14,32,21,42,26,34,1
Cundinamarca,2020-05-15,35,24,45,30,38,1
Cundinamarca,2020-05-16,39,28,49,35,43,1
Cundinamarca,2020-05-17,43,31,54,38,47,1
Cundinamarca,2020-05-18,47,35,57,40,49,1
Cundinamarca,2020-05-19,50,38,62,45,54,1
Cundinamarca,2020-05-20,53,41,64,47,56,1
Cundinamarca,2020-05-21,55,43,66,49,58,1
Cundinamarca,2020-05-22,56,43,66,48,58,1
Cundinamarca,2020-05-23,56,43,67,50,59,1
Cundinamarca,2020-05-24,56,43,66,51,60,1
Cundinamarca,2020-05-25,56,44,68,50,59,1
Cundinamarca,2020-05-26,56,43,67,50,59,1
Cundinamarca,2020-05-27,56,44,67,49,58,1
Cundinamarca,2020-05-28,57,43,68,51,60,1
Cundinamarca,2020-05-29,57,44,69,54,63,1
Cundinamarca,2020-05-30,57,45,68,54,63,1
Cundinamarca,2020-05-31,58,45,69,53,62,1
Cundinamarca,2020-06-01,58,46,69,52,61,1
Cundinamarca,2020-06-02,58,47,69,52,61,1
Cundinamarca,2020-06-03,58,47,69,52,61,1
Cundinamarca,2020-06-04,58,45,68,53,62,1
Cundinamarca,2020-06-05,57,45,68,49,59,1
Cundinamarca,2020-06-06,56,43,66,49,59,1
Cundinamarca,2020-06-07,55,43,66,49,58,1
Cundinamarca,2020-06-08,55,42,65,49,58,1
Cundinamarca,2020-06-09,55,43,66,48,57,1
Cundinamarca,2020-06-10,56,41,67,49,59,0.99
Cundinamarca,2020-06-11,58,44,70,50,60,0.99
Cundinamarca,2020-06-12,61,45,74,53,64,0.99
Cundinamarca,2020-06-13,64,49,78,55,66,0.99
Cundinamarca,2020-06-14,68,54,83,61,73,0.98
Cundinamarca,2020-06-15,72,56,85,65,76,0.98
Cundinamarca,2020-06-16,76,60,90,67,79,0.97
Cundinamarca,2020-06-17,81,65,96,72,84,0.97
Cundinamarca,2020-06-18,85.5,69,101,78,90,0.96
Cundinamarca,2020-06-19,89,75,106,82,94,0.95
Cundinamarca,2020-06-20,94,78,109,88,100,0.93
Cundinamarca,2020-06-21,98,80,112,89,102,0.91
Cundinamarca,2020-06-22,100,84,116,92,105,0.89
Cundinamarca,2020-06-23,104,85,120,95,109,0.85
Cundinamarca,2020-06-24,107,89,124,95,110,0.81
Huila,2020-03-06,1,1,1,1,1,1
Huila,2020-03-07,1,0,1,1,1,1
Huila,2020-03-08,0,0,0,0,0,1
Huila,2020-03-09,0,0,0,0,0,1
Huila,2020-03-10,0,0,1,0,0,1
Huila,2020-03-11,0,0,1,0,0,1
Huila,2020-03-12,1,0,1,1,1,1
Huila,2020-03-13,0,0,1,0,0,1
Huila,2020-03-14,0,0,1,0,0,1
Huila,2020-03-15,0,0,1,0,0,1
Huila,2020-03-16,0,0,1,0,0,1
Huila,2020-03-17,0,0,1,0,0,1
Huila,2020-03-18,0,0,1,0,0,1
Huila,2020-03-19,0,0,1,0,0,1
Huila,2020-03-20,0,0,1,0,0,1
Huila,2020-03-21,0,0,1,0,0,1
Huila,2020-03-22,0,0,1,0,0,1
Huila,2020-03-23,0,0,1,0,0,1
Huila,2020-03-24,0,0,1,0,0,1
Huila,2020-03-25,0,0,1,0,0,1
Huila,2020-03-26,0,0,1,0,0,1
Huila,2020-03-27,0,0,1,0,0,1
Huila,2020-03-28,0,0,1,0,0,1
Huila,2020-03-29,1,0,2,0,1,1
Huila,2020-03-30,1,0,2,0,1,1
Huila,2020-03-31,1,0,2,0,1,1
Huila,2020-04-01,1,0,2,0,1,1
Huila,2020-04-02,1,0,3,0,1,1
Huila,2020-04-03,1,0,3,0,1,1
Huila,2020-04-04,2,0,4,1,2,1
Huila,2020-04-05,2,0,4,0,2,1
Huila,2020-04-06,2,0,5,0,2,1
Huila,2020-04-07,3,0,6,1,3,1
Huila,2020-04-08,4,1,7,2,4,1
Huila,2020-04-09,5,1,8,3,5,1
Huila,2020-04-10,6,2,9,3,6,1
Huila,2020-04-11,6,2,10,4,7,1
Huila,2020-04-12,7,3,11,5,8,1
Huila,2020-04-13,8,3,12,6,9,1
Huila,2020-04-14,9,4,13,5,9,1
Huila,2020-04-15,9,4,13,8,11,1
Huila,2020-04-16,10,4,14,8,11,1
Huila,2020-04-17,9,4,14,6,10,1
Huila,2020-04-18,8,4,13,6,9,1
Huila,2020-04-19,7,3,11,5,8,1
Huila,2020-04-20,6,2,10,4,7,1
Huila,2020-04-21,6,2,9,3,6,1
Huila,2020-04-22,5,2,9,3,6,1
Huila,2020-04-23,5,2,9,4,6,1
Huila,2020-04-24,5,2,9,3,6,1
Huila,2020-04-25,5,1,8,4,6,1
Huila,2020-04-26,5,1,8,2,5,1
Huila,2020-04-27,5,2,8,3,5,1
Huila,2020-04-28,5,2,8,3,5,1
Huila,2020-04-29,5,2,8,3,5,1
Huila,2020-04-30,5,1,8,2,5,1
Huila,2020-05-01,5,2,9,2,5,1
Huila,2020-05-02,5,2,9,3,6,1
Huila,2020-05-03,6,1,9,3,6,1
Huila,2020-05-04,6,2,9,3,6,1
Huila,2020-05-05,6,2,9,3,6,1
Huila,2020-05-06,5,1,8,4,6,1
Huila,2020-05-07,5,2,8,3,5,1
Huila,2020-05-08,5,1,7,3,5,1
Huila,2020-05-09,4,1,7,2,4,1
Huila,2020-05-10,4,1,7,2,4,1
Huila,2020-05-11,4,0,6,2,4,1
Huila,2020-05-12,3,1,6,2,4,1
Huila,2020-05-13,3,1,6,1,3,1
Huila,2020-05-14,3,1,6,1,3,1
Huila,2020-05-15,3,1,6,1,3,1
Huila,2020-05-16,3,0,5,1,3,1
Huila,2020-05-17,3,0,5,1,3,1
Huila,2020-05-18,2,1,5,2,3,1
Huila,2020-05-19,2,0,4,2,3,1
Huila,2020-05-20,2,0,4,0,2,1
Huila,2020-05-21,2,0,4,1,2,1
Huila,2020-05-22,2,0,4,1,2,1
Huila,2020-05-23,2,0,4,1,2,1
Huila,2020-05-24,2,0,3,1,2,1
Huila,2020-05-25,1,0,3,0,1,1
Huila,2020-05-26,1,0,3,0,1,1
Huila,2020-05-27,1,0,3,0,1,1
Huila,2020-05-28,2,0,3,1,2,1
Huila,2020-05-29,2,0,3,1,2,1
Huila,2020-05-30,2,0,4,1,2,1
Huila,2020-05-31,2,0,4,1,2,1
Huila,2020-06-01,2,0,4,2,3,1
Huila,2020-06-02,2,0,5,0,2,1
Huila,2020-06-03,3,0,5,1,3,1
Huila,2020-06-04,3,0,5,1,3,1
Huila,2020-06-05,3,1,6,1,3,1
Huila,2020-06-06,3,1,6,1,3,1
Huila,2020-06-07,3,0,6,2,4,1
Huila,2020-06-08,4,1,6,2,4,1
Huila,2020-06-09,4,0,6,2,4,0.99
Huila,2020-06-10,4,1,7,2,4,0.99
Huila,2020-06-11,4,1,7,3,5,0.99
Huila,2020-06-12,4,1,7,3,5,0.99
Huila,2020-06-13,4.5,2,8,3,5,0.98
Huila,2020-06-14,5,1,8,2,5,0.98
Huila,2020-06-15,5,2,8,3,5,0.97
Huila,2020-06-16,5,1,8,4,6,0.96
Huila,2020-06-17,5,2,9,2,5,0.95
Huila,2020-06-18,5,2,9,3,6,0.94
Huila,2020-06-19,6,1,9,3,6,0.92
Huila,2020-06-20,6,2,10,3,6,0.9
Huila,2020-06-21,7,2,11,5,8,0.87
Huila,2020-06-22,8,3,13,4,8,0.84
Huila,2020-06-23,9,2,14,6,10,0.79
Huila,2020-06-24,10,4,17,6,11,0.73
La guajira,2020-03-16,1,1,1,1,1,1
La guajira,2020-03-17,0,0,0,0,0,1
La guajira,2020-03-18,1,0,1,1,1,1
La guajira,2020-03-19,0.5,0,1,0,1,1
La guajira,2020-03-20,0,0,1,0,0,1
La guajira,2020-03-21,0,0,1,0,0,1
La guajira,2020-03-22,0,0,1,0,0,1
La guajira,2020-03-23,0,0,1,0,0,1
La guajira,2020-03-24,0,0,1,0,0,1
La guajira,2020-03-25,0,0,1,0,0,1
La guajira,2020-03-26,0,0,1,0,0,1
La guajira,2020-03-27,0,0,1,0,0,1
La guajira,2020-03-28,0,0,1,0,0,1
La guajira,2020-03-29,0,0,1,0,0,1
La guajira,2020-03-30,0,0,1,0,0,1
La guajira,2020-03-31,0,0,1,0,0,1
La guajira,2020-04-01,0,0,1,0,0,1
La guajira,2020-04-02,0,0,1,0,0,1
La guajira,2020-04-03,0,0,1,0,0,1
La guajira,2020-04-04,0,0,1,0,0,1
La guajira,2020-04-05,0,0,1,0,0,1
La guajira,2020-04-06,0,0,1,0,0,1
La guajira,2020-04-07,0,0,1,0,0,1
La guajira,2020-04-08,0,0,1,0,0,1
La guajira,2020-04-09,0,0,1,0,0,1
La guajira,2020-04-10,0,0,1,0,0,1
La guajira,2020-04-11,0,0,1,0,0,1
La guajira,2020-04-12,0,0,1,0,0,1
La guajira,2020-04-13,0,0,2,0,0,1
La guajira,2020-04-14,1,0,2,0,1,1
La guajira,2020-04-15,1,0,2,0,1,1
La guajira,2020-04-16,1,0,2,0,1,1
La guajira,2020-04-17,1,0,2,0,1,1
La guajira,2020-04-18,1,0,2,0,1,1
La guajira,2020-04-19,1,0,2,0,1,1
La guajira,2020-04-20,1,0,2,0,1,1
La guajira,2020-04-21,1,0,2,0,1,1
La guajira,2020-04-22,1,0,3,0,1,1
La guajira,2020-04-23,1,0,3,0,1,1
La guajira,2020-04-24,1,0,3,0,1,1
La guajira,2020-04-25,1,0,3,0,1,1
La guajira,2020-04-26,1,0,3,0,1,1
La guajira,2020-04-27,1,0,3,0,1,1
La guajira,2020-04-28,1,0,3,0,1,1
La guajira,2020-04-29,2,0,4,1,2,1
La guajira,2020-04-30,2,0,4,1,2,1
La guajira,2020-05-01,2,0,4,1,2,1
La guajira,2020-05-02,2,0,4,1,2,1
La guajira,2020-05-03,2,0,4,0,2,1
La guajira,2020-05-04,2,0,5,0,2,1
La guajira,2020-05-05,2,0,5,2,3,1
La guajira,2020-05-06,2,0,5,0,2,1
La guajira,2020-05-07,2,0,4,0,2,1
La guajira,2020-05-08,2,0,4,1,2,1
La guajira,2020-05-09,2,0,4,1,2,1
La guajira,2020-05-10,2,0,4,1,2,1
La guajira,2020-05-11,2,0,4,1,2,1
La guajira,2020-05-12,1,0,3,0,1,1
La guajira,2020-05-13,1,0,3,0,1,1
La guajira,2020-05-14,1,0,3,0,1,1
La guajira,2020-05-15,1,0,3,0,1,1
La guajira,2020-05-16,1,0,3,0,1,1
La guajira,2020-05-17,2,0,4,1,2,1
La guajira,2020-05-18,2,0,4,1,2,1
La guajira,2020-05-19,2,0,4,0,2,1
La guajira,2020-05-20,2,0,5,0,2,1
La guajira,2020-05-21,3,0,5,1,3,1
La guajira,2020-05-22,3,0,5,1,3,1
La guajira,2020-05-23,3,0,6,1,3,1
La guajira,2020-05-24,4,1,7,2,4,1
La guajira,2020-05-25,4,1,7,3,5,1
La guajira,2020-05-26,5,1,8,2,5,1
La guajira,2020-05-27,5,1,8,4,6,1
La guajira,2020-05-28,6,2,9,3,6,1
La guajira,2020-05-29,6,2,10,3,6,1
La guajira,2020-05-30,6,2,10,4,7,1
La guajira,2020-05-31,7,2,10,4,7,1
La guajira,2020-06-01,7,2,10,4,7,1
La guajira,2020-06-02,7,3,11,5,8,1
La guajira,2020-06-03,7,3,11,4,7,1
La guajira,2020-06-04,7,3,11,5,8,1
La guajira,2020-06-05,8,4,12,4,8,1
La guajira,2020-06-06,8,3,13,5,9,1
La guajira,2020-06-07,10,4,15,6,10,1
La guajira,2020-06-08,11,5,16,7,11,1
La guajira,2020-06-09,12,6,18,9,13,1
La guajira,2020-06-10,14,7,20,9,14,0.99
La guajira,2020-06-11,15,8,21,11,16,0.99
La guajira,2020-06-12,16,10,23,13,18,0.99
La guajira,2020-06-13,18,10,24,13,19,0.99
La guajira,2020-06-14,19,12,26,14,20,0.98
La guajira,2020-06-15,21,14,29,16,22,0.98
La guajira,2020-06-16,24,15,31,19,25,0.97
La guajira,2020-06-17,25,16,33,21,27,0.96
La guajira,2020-06-18,28,18,36,22,29,0.95
La guajira,2020-06-19,30,20,39,24,32,0.94
La guajira,2020-06-20,33,23,42,26,34,0.93
La guajira,2020-06-21,36,26,46,30,38,0.91
La guajira,2020-06-22,38,26,47,31,39,0.88
La guajira,2020-06-23,41,29,51,34,43,0.85
La guajira,2020-06-24,42,30,54,34,44,0.8
Magdalena,2020-03-04,1,1,1,1,1,1
Magdalena,2020-03-05,0.5,0,1,0,1,1
Magdalena,2020-03-06,0,0,0,0,0,1
Magdalena,2020-03-07,0,0,0,0,0,1
Magdalena,2020-03-08,0,0,1,0,0,1
Magdalena,2020-03-09,0.5,0,1,0,1,1
Magdalena,2020-03-10,0,0,1,0,0,1
Magdalena,2020-03-11,0,0,1,0,0,1
Magdalena,2020-03-12,0,0,1,0,0,1
Magdalena,2020-03-13,0,0,1,0,0,1
Magdalena,2020-03-14,0,0,1,0,0,1
Magdalena,2020-03-15,0,0,1,0,0,1
Magdalena,2020-03-16,0,0,1,0,0,1
Magdalena,2020-03-17,0,0,1,0,0,1
Magdalena,2020-03-18,0,0,1,0,0,1
Magdalena,2020-03-19,0,0,1,0,0,1
Magdalena,2020-03-20,0,0,1,0,0,1
Magdalena,2020-03-21,0,0,1,0,0,1
Magdalena,2020-03-22,0,0,1,0,0,1
Magdalena,2020-03-23,0,0,1,0,0,1
Magdalena,2020-03-24,0,0,1,0,0,1
Magdalena,2020-03-25,0,0,1,0,0,1
Magdalena,2020-03-26,0,0,2,0,0,1
Magdalena,2020-03-27,0,0,2,0,0,1
Magdalena,2020-03-28,1,0,2,0,1,1
Magdalena,2020-03-29,1,0,2,0,1,1
Magdalena,2020-03-30,1,0,2,0,1,1
Magdalena,2020-03-31,1,0,3,0,1,1
Magdalena,2020-04-01,1,0,3,0,1,1
Magdalena,2020-04-02,2,0,4,1,2,1
Magdalena,2020-04-03,2,0,5,0,2,1
Magdalena,2020-04-04,3,0,6,1,3,1
Magdalena,2020-04-05,4,1,7,2,4,1
Magdalena,2020-04-06,4,1,8,2,5,1
Magdalena,2020-04-07,5,1,9,2,5,1
Magdalena,2020-04-08,6,1,10,4,7,1
Magdalena,2020-04-09,8,2,12,4,8,1
Magdalena,2020-04-10,9,3,14,6,10,1
Magdalena,2020-04-11,11,5,16,8,12,1
Magdalena,2020-04-12,13,7,18,9,13,1
Magdalena,2020-04-13,14,8,20,10,15,1
Magdalena,2020-04-14,16,9,21,11,16,1
Magdalena,2020-04-15,17,11,23,12,17,1
Magdalena,2020-04-16,17,10,23,14,19,1
Magdalena,2020-04-17,17,10,23,13,18,1
Magdalena,2020-04-18,15,9,21,11,16,1
Magdalena,2020-04-19,13,8,19,11,15,1
Magdalena,2020-04-20,11,6,16,8,12,1
Magdalena,2020-04-21,10,4,14,8,11,1
Magdalena,2020-04-22,10,6,15,6,10,1
Magdalena,2020-04-23,10,5,14,8,11,1
Magdalena,2020-04-24,10,6,15,7,11,1
Magdalena,2020-04-25,11,5,15,7,11,1
Magdalena,2020-04-26,10,5,15,7,11,1
Magdalena,2020-04-27,10,4,14,7,11,1
Magdalena,2020-04-28,10,5,14,6,10,1
Magdalena,2020-04-29,10,5,14,8,11,1
Magdalena,2020-04-30,10,5,15,7,11,1
Magdalena,2020-05-01,11,4,15,7,11,1
Magdalena,2020-05-02,12,6,17,9,13,1
Magdalena,2020-05-03,13,7,18,10,14,1
Magdalena,2020-05-04,14,8,20,10,15,1
Magdalena,2020-05-05,15,10,21,11,16,1
Magdalena,2020-05-06,16,10,22,14,18,1
Magdalena,2020-05-07,17,11,23,13,18,1
Magdalena,2020-05-08,17,10,23,13,18,1
Magdalena,2020-05-09,17,10,22,12,17,1
Magdalena,2020-05-10,16,9,22,12,17,1
Magdalena,2020-05-11,16,9,21,12,17,1
Magdalena,2020-05-12,15,8,19,10,15,1
Magdalena,2020-05-13,14,8,20,10,15,1
Magdalena,2020-05-14,14,8,20,11,15,1
Magdalena,2020-05-15,14,8,20,10,15,1
Magdalena,2020-05-16,15,9,20,10,15,1
Magdalena,2020-05-17,15,9,21,11,16,1
Magdalena,2020-05-18,16,9,22,12,17,1
Magdalena,2020-05-19,17,9,23,13,18,1
Magdalena,2020-05-20,18,10,24,15,20,1
Magdalena,2020-05-21,19,11,25,15,20,1
Magdalena,2020-05-22,20,12,26,16,21,1
Magdalena,2020-05-23,21,13,27,15,21,1
Magdalena,2020-05-24,21,13,28,16,22,1
Magdalena,2020-05-25,22,16,30,17,23,1
Magdalena,2020-05-26,23,15,30,18,24,1
Magdalena,2020-05-27,23,15,30,19,25,1
Magdalena,2020-05-28,24,15,30,19,25,1
Magdalena,2020-05-29,25,17,32,21,27,1
Magdalena,2020-05-30,25,17,33,21,27,1
Magdalena,2020-05-31,25,17,34,19,26,1
Magdalena,2020-06-01,27,18,35,21,28,1
Magdalena,2020-06-02,28,19,37,23,30,1
Magdalena,2020-06-03,30,21,40,25,32,1
Magdalena,2020-06-04,33,23,42,28,35,1
Magdalena,2020-06-05,35,25,45,31,39,1
Magdalena,2020-06-06,38,28,48,32,40,1
Magdalena,2020-06-07,42,30,52,35,44,1
Magdalena,2020-06-08,43,34,55,37,45,1
Magdalena,2020-06-09,46,34,56,39,48,1
Magdalena,2020-06-10,48,36,59,40,50,0.99
Magdalena,2020-06-11,50,39,62,44,53,0.99
Magdalena,2020-06-12,53,42,65,45,55,0.99
Magdalena,2020-06-13,55,42,67,49,59,0.99
Magdalena,2020-06-14,58,45,68,51,60,0.98
Magdalena,2020-06-15,60,46,71,51,61,0.98
Magdalena,2020-06-16,62,49,75,55,65,0.97
Magdalena,2020-06-17,63,50,75,54,64,0.97
Magdalena,2020-06-18,66,52,78,58,68,0.96
Magdalena,2020-06-19,66,53,79,59,69,0.94
Magdalena,2020-06-20,69,54,80,60,71,0.93
Magdalena,2020-06-21,69,56,82,64,74,0.91
Magdalena,2020-06-22,68,53,80,60,71,0.88
Magdalena,2020-06-23,66,53,81,60,71,0.85
Magdalena,2020-06-24,64,49,79,55,67,0.81
Meta,2020-02-27,1,1,1,1,1,1
Meta,2020-02-28,0,0,0,0,0,1
Meta,2020-02-29,0,0,0,0,0,1
Meta,2020-03-01,0,0,0,0,0,1
Meta,2020-03-02,0,0,0,0,0,1
Meta,2020-03-03,0,0,0,0,0,1
Meta,2020-03-04,0,0,0,0,0,1
Meta,2020-03-05,0,0,0,0,0,1
Meta,2020-03-06,0.5,0,1,0,1,1
Meta,2020-03-07,1,0,1,1,1,1
Meta,2020-03-08,0,0,1,0,0,1
Meta,2020-03-09,0,0,1,0,0,1
Meta,2020-03-10,0,0,1,0,0,1
Meta,2020-03-11,0,0,1,0,0,1
Meta,2020-03-12,0,0,1,0,0,1
Meta,2020-03-13,0,0,1,0,0,1
Meta,2020-03-14,0,0,1,0,0,1
Meta,2020-03-15,0,0,1,0,0,1
Meta,2020-03-16,0,0,1,0,0,1
Meta,2020-03-17,0,0,1,0,0,1
Meta,2020-03-18,0,0,1,0,0,1
Meta,2020-03-19,0,0,1,0,0,1
Meta,2020-03-20,0,0,1,0,0,1
Meta,2020-03-21,0,0,1,0,0,1
Meta,2020-03-22,0,0,1,0,0,1
