region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Republic of Buriatia,2020-04-19,nowcast,1.3,1,1.8,1.2,1.5,0.05
Republic of Buriatia,2020-04-20,nowcast,1.3,1,1.7,1.2,1.5,0.05
Republic of Buriatia,2020-04-21,nowcast,1.3,1,1.7,1.2,1.5,0.05
Republic of Buriatia,2020-04-22,nowcast,1.3,1,1.7,1.2,1.4,0.04
Republic of Buriatia,2020-04-23,nowcast,1.3,1,1.7,1.2,1.4,0.05
Republic of Buriatia,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.05
Republic of Buriatia,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.06
Republic of Buriatia,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.06
Republic of Buriatia,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.07
Republic of Buriatia,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Republic of Buriatia,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.09
Republic of Buriatia,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.09
Republic of Buriatia,2020-05-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Republic of Buriatia,2020-05-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Republic of Buriatia,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Republic of Buriatia,2020-05-04,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Republic of Buriatia,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
Republic of Buriatia,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.14
Republic of Buriatia,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.16
Republic of Buriatia,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
Republic of Buriatia,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.2
Republic of Buriatia,2020-05-10,nowcast,1.1,0.8,1.3,1,1.2,0.27
Republic of Buriatia,2020-05-11,nowcast,1.1,0.8,1.2,1,1.2,0.33
Republic of Buriatia,2020-05-12,nowcast,1,0.8,1.2,1,1.1,0.43
Republic of Buriatia,2020-05-13,forecast,1,0.7,1.3,0.9,1.2,0.41
Republic of Buriatia,2020-05-14,forecast,1,0.7,1.3,0.9,1.1,0.44
Republic of Buriatia,2020-05-15,forecast,1,0.7,1.4,0.9,1.2,0.45
Republic of Buriatia,2020-05-16,forecast,1,0.7,1.4,0.9,1.2,0.46
Republic of Buriatia,2020-05-17,forecast,1,0.6,1.4,0.8,1.1,0.45
Republic of Buriatia,2020-05-18,forecast,1,0.6,1.4,0.9,1.2,0.46
Republic of Buriatia,2020-05-19,forecast,1,0.5,1.4,0.8,1.2,0.49
Republic of Buriatia,2020-05-20,forecast,1,0.5,1.5,0.8,1.2,0.47
Republic of Buriatia,2020-05-21,forecast,1,0.5,1.5,0.8,1.2,0.49
Republic of Buriatia,2020-05-22,forecast,1,0.5,1.5,0.8,1.2,0.48
Republic of Buriatia,2020-05-23,forecast,1,0.5,1.6,0.8,1.2,0.49
Republic of Buriatia,2020-05-24,forecast,1,0.4,1.6,0.8,1.3,0.49
Republic of Buriatia,2020-05-25,forecast,1,0.4,1.6,0.8,1.2,0.5
Republic of Buriatia,2020-05-26,forecast,1,0.4,1.6,0.7,1.2,0.5
Republic of Chuvashia,2020-04-08,nowcast,1.5,1.1,1.9,1.3,1.7,0.03
Republic of Chuvashia,2020-04-09,nowcast,1.5,1,1.9,1.3,1.6,0.03
Republic of Chuvashia,2020-04-10,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Republic of Chuvashia,2020-04-11,nowcast,1.4,1,1.8,1.2,1.5,0.03
Republic of Chuvashia,2020-04-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Republic of Chuvashia,2020-04-13,nowcast,1.3,1,1.7,1.2,1.4,0.04
Republic of Chuvashia,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.04
Republic of Chuvashia,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.06
Republic of Chuvashia,2020-04-16,nowcast,1.3,1,1.5,1.2,1.4,0.05
Republic of Chuvashia,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.06
Republic of Chuvashia,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.05
Republic of Chuvashia,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
Republic of Chuvashia,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.06
Republic of Chuvashia,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.07
Republic of Chuvashia,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.07
Republic of Chuvashia,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.09
Republic of Chuvashia,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.07
Republic of Chuvashia,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.08
Republic of Chuvashia,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.07
Republic of Chuvashia,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.07
Republic of Chuvashia,2020-04-28,nowcast,1.2,1,1.4,1.1,1.2,0.07
Republic of Chuvashia,2020-04-29,nowcast,1.2,1,1.4,1.1,1.2,0.07
Republic of Chuvashia,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.08
Republic of Chuvashia,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
Republic of Chuvashia,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.08
Republic of Chuvashia,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.07
Republic of Chuvashia,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.09
Republic of Chuvashia,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.09
Republic of Chuvashia,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.1
Republic of Chuvashia,2020-05-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Republic of Chuvashia,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.12
Republic of Chuvashia,2020-05-09,nowcast,1.1,0.9,1.2,1,1.2,0.14
Republic of Chuvashia,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.14
Republic of Chuvashia,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.2
Republic of Chuvashia,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.24
Republic of Chuvashia,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.24
Republic of Chuvashia,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.26
Republic of Chuvashia,2020-05-15,forecast,1.1,0.8,1.3,1,1.2,0.28
Republic of Chuvashia,2020-05-16,forecast,1.1,0.8,1.3,1,1.2,0.28
Republic of Chuvashia,2020-05-17,forecast,1.1,0.8,1.3,1,1.2,0.29
Republic of Chuvashia,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.3
Republic of Chuvashia,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.31
Republic of Chuvashia,2020-05-20,forecast,1.1,0.8,1.4,1,1.2,0.31
Republic of Chuvashia,2020-05-21,forecast,1.1,0.7,1.4,1,1.2,0.33
Republic of Chuvashia,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.33
Republic of Chuvashia,2020-05-23,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Republic of Chuvashia,2020-05-24,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Republic of Chuvashia,2020-05-25,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Republic of Chuvashia,2020-05-26,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Republic of Dagestan,2020-03-31,nowcast,1.6,1,2.2,1.3,1.8,0.03
Republic of Dagestan,2020-04-01,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Republic of Dagestan,2020-04-02,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Republic of Dagestan,2020-04-03,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Republic of Dagestan,2020-04-04,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Republic of Dagestan,2020-04-05,nowcast,1.6,1.2,2.1,1.4,1.8,0
Republic of Dagestan,2020-04-06,nowcast,1.6,1.3,2.1,1.5,1.8,0
Republic of Dagestan,2020-04-07,nowcast,1.6,1.2,2,1.5,1.8,0
Republic of Dagestan,2020-04-08,nowcast,1.6,1.3,2,1.5,1.7,0
Republic of Dagestan,2020-04-09,nowcast,1.6,1.3,2,1.5,1.7,0
Republic of Dagestan,2020-04-10,nowcast,1.6,1.3,1.9,1.5,1.7,0
Republic of Dagestan,2020-04-11,nowcast,1.6,1.2,1.9,1.4,1.7,0
Republic of Dagestan,2020-04-12,nowcast,1.5,1.2,1.9,1.4,1.6,0
Republic of Dagestan,2020-04-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
Republic of Dagestan,2020-04-14,nowcast,1.5,1.2,1.8,1.3,1.6,0
Republic of Dagestan,2020-04-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Republic of Dagestan,2020-04-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Republic of Dagestan,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Republic of Dagestan,2020-04-18,nowcast,1.4,1.1,1.6,1.3,1.4,0
Republic of Dagestan,2020-04-19,nowcast,1.3,1.1,1.6,1.3,1.4,0
Republic of Dagestan,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Republic of Dagestan,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Republic of Dagestan,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Republic of Dagestan,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Republic of Dagestan,2020-04-24,nowcast,1.1,1,1.3,1,1.2,0.12
Republic of Dagestan,2020-04-25,nowcast,1.1,0.9,1.2,1,1.2,0.18
Republic of Dagestan,2020-04-26,nowcast,1.1,0.9,1.2,1,1.1,0.28
Republic of Dagestan,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.37
Republic of Dagestan,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.49
Republic of Dagestan,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.61
Republic of Dagestan,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.73
Republic of Dagestan,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.81
Republic of Dagestan,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.87
Republic of Dagestan,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.91
Republic of Dagestan,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.91
Republic of Dagestan,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.91
Republic of Dagestan,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.88
Republic of Dagestan,2020-05-07,nowcast,0.9,0.8,1.1,0.9,1,0.85
Republic of Dagestan,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.82
Republic of Dagestan,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.81
Republic of Dagestan,2020-05-10,nowcast,0.9,0.8,1.1,0.9,1,0.79
Republic of Dagestan,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.76
Republic of Dagestan,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.7
Republic of Dagestan,2020-05-13,forecast,1,0.8,1.1,0.9,1,0.67
Republic of Dagestan,2020-05-14,forecast,1,0.8,1.2,0.9,1,0.65
Republic of Dagestan,2020-05-15,forecast,1,0.7,1.2,0.9,1,0.63
Republic of Dagestan,2020-05-16,forecast,0.9,0.7,1.2,0.8,1,0.63
Republic of Dagestan,2020-05-17,forecast,1,0.7,1.2,0.8,1,0.62
Republic of Dagestan,2020-05-18,forecast,0.9,0.7,1.2,0.8,1,0.62
Republic of Dagestan,2020-05-19,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Republic of Dagestan,2020-05-20,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Republic of Dagestan,2020-05-21,forecast,0.9,0.6,1.3,0.8,1,0.63
Republic of Dagestan,2020-05-22,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Republic of Dagestan,2020-05-23,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Republic of Dagestan,2020-05-24,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Republic of Dagestan,2020-05-25,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Republic of Dagestan,2020-05-26,forecast,0.9,0.5,1.4,0.8,1.1,0.61
Republic of Hakassia,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Republic of Hakassia,2020-04-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Republic of Hakassia,2020-04-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Republic of Hakassia,2020-04-17,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
Republic of Hakassia,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Republic of Hakassia,2020-04-19,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Republic of Hakassia,2020-04-20,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Republic of Hakassia,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Republic of Hakassia,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.21
Republic of Hakassia,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.25
Republic of Hakassia,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.31
Republic of Hakassia,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.32
Republic of Hakassia,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.33
Republic of Hakassia,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.31
Republic of Hakassia,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
Republic of Hakassia,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.24
Republic of Hakassia,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.23
Republic of Hakassia,2020-05-01,nowcast,1.1,0.9,1.5,1,1.2,0.19
Republic of Hakassia,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.17
Republic of Hakassia,2020-05-03,nowcast,1.1,0.9,1.4,1,1.2,0.16
Republic of Hakassia,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
Republic of Hakassia,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.19
Republic of Hakassia,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.2
Republic of Hakassia,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.26
Republic of Hakassia,2020-05-08,nowcast,1.1,0.8,1.3,1,1.2,0.29
Republic of Hakassia,2020-05-09,nowcast,1.1,0.8,1.3,1,1.2,0.34
Republic of Hakassia,2020-05-10,nowcast,1.1,0.8,1.3,1,1.2,0.36
Republic of Hakassia,2020-05-11,nowcast,1.1,0.8,1.3,1,1.2,0.34
Republic of Hakassia,2020-05-12,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Republic of Hakassia,2020-05-13,forecast,1.1,0.8,1.4,1,1.2,0.34
Republic of Hakassia,2020-05-14,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Republic of Hakassia,2020-05-15,forecast,1.1,0.7,1.4,1,1.2,0.37
Republic of Hakassia,2020-05-16,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Republic of Hakassia,2020-05-17,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Republic of Hakassia,2020-05-18,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Republic of Hakassia,2020-05-19,forecast,1.1,0.6,1.5,0.9,1.3,0.38
Republic of Hakassia,2020-05-20,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Republic of Hakassia,2020-05-21,forecast,1.1,0.6,1.5,0.9,1.3,0.39
Republic of Hakassia,2020-05-22,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Republic of Hakassia,2020-05-23,forecast,1.1,0.5,1.6,0.9,1.3,0.39
Republic of Hakassia,2020-05-24,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Republic of Hakassia,2020-05-25,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Republic of Hakassia,2020-05-26,forecast,1.1,0.5,1.6,0.8,1.2,0.41
Republic of Kabardino-Balkaria,2020-04-07,nowcast,1.6,1,2.2,1.3,1.7,0.03
Republic of Kabardino-Balkaria,2020-04-08,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Republic of Kabardino-Balkaria,2020-04-09,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Republic of Kabardino-Balkaria,2020-04-10,nowcast,1.5,1.1,2,1.3,1.7,0.02
Republic of Kabardino-Balkaria,2020-04-11,nowcast,1.5,1.1,2,1.3,1.6,0.02
Republic of Kabardino-Balkaria,2020-04-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Republic of Kabardino-Balkaria,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Republic of Kabardino-Balkaria,2020-04-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Republic of Kabardino-Balkaria,2020-04-15,nowcast,1.4,1,1.7,1.3,1.5,0.03
Republic of Kabardino-Balkaria,2020-04-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Republic of Kabardino-Balkaria,2020-04-17,nowcast,1.4,1,1.7,1.2,1.5,0.02
Republic of Kabardino-Balkaria,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Republic of Kabardino-Balkaria,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.5,0.01
Republic of Kabardino-Balkaria,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Republic of Kabardino-Balkaria,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Republic of Kabardino-Balkaria,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Republic of Kabardino-Balkaria,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.03
Republic of Kabardino-Balkaria,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
Republic of Kabardino-Balkaria,2020-04-30,nowcast,1.2,1,1.4,1.1,1.2,0.08
Republic of Kabardino-Balkaria,2020-05-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Republic of Kabardino-Balkaria,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.22
Republic of Kabardino-Balkaria,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.33
Republic of Kabardino-Balkaria,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.43
Republic of Kabardino-Balkaria,2020-05-05,nowcast,1,0.8,1.2,1,1.1,0.49
Republic of Kabardino-Balkaria,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.58
Republic of Kabardino-Balkaria,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.62
Republic of Kabardino-Balkaria,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.67
Republic of Kabardino-Balkaria,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.68
Republic of Kabardino-Balkaria,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.69
Republic of Kabardino-Balkaria,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.69
Republic of Kabardino-Balkaria,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.67
Republic of Kabardino-Balkaria,2020-05-13,forecast,1,0.7,1.2,0.9,1,0.63
Republic of Kabardino-Balkaria,2020-05-14,forecast,0.9,0.7,1.2,0.8,1,0.64
Republic of Kabardino-Balkaria,2020-05-15,forecast,0.9,0.7,1.2,0.8,1,0.63
Republic of Kabardino-Balkaria,2020-05-16,forecast,0.9,0.6,1.2,0.8,1.1,0.62
Republic of Kabardino-Balkaria,2020-05-17,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Republic of Kabardino-Balkaria,2020-05-18,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Republic of Kabardino-Balkaria,2020-05-19,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Republic of Kabardino-Balkaria,2020-05-20,forecast,0.9,0.5,1.3,0.7,1,0.65
Republic of Kabardino-Balkaria,2020-05-21,forecast,0.9,0.5,1.3,0.7,1.1,0.64
Republic of Kabardino-Balkaria,2020-05-22,forecast,0.9,0.5,1.4,0.7,1,0.65
Republic of Kabardino-Balkaria,2020-05-23,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Republic of Kabardino-Balkaria,2020-05-24,forecast,0.9,0.4,1.4,0.7,1.1,0.66
Republic of Kabardino-Balkaria,2020-05-25,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Republic of Kabardino-Balkaria,2020-05-26,forecast,0.9,0.3,1.4,0.7,1.1,0.66
Republic of Kalmykia,2020-04-03,nowcast,1.5,0.7,2.4,1.1,1.7,0.15
Republic of Kalmykia,2020-04-04,nowcast,1.4,0.7,2.3,1.1,1.7,0.16
Republic of Kalmykia,2020-04-05,nowcast,1.4,0.7,2.3,1,1.6,0.14
Republic of Kalmykia,2020-04-06,nowcast,1.4,0.6,2.2,1.1,1.6,0.15
Republic of Kalmykia,2020-04-07,nowcast,1.4,0.8,2.2,1.1,1.6,0.14
Republic of Kalmykia,2020-04-08,nowcast,1.4,0.8,2.1,1,1.5,0.14
Republic of Kalmykia,2020-04-09,nowcast,1.4,0.8,2.1,1.2,1.6,0.12
Republic of Kalmykia,2020-04-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Republic of Kalmykia,2020-04-11,nowcast,1.4,0.9,2.1,1.1,1.6,0.1
Republic of Kalmykia,2020-04-12,nowcast,1.4,0.8,2,1.1,1.6,0.08
Republic of Kalmykia,2020-04-13,nowcast,1.4,0.9,2,1.2,1.6,0.08
Republic of Kalmykia,2020-04-14,nowcast,1.4,0.9,2,1.1,1.5,0.08
Republic of Kalmykia,2020-04-15,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Republic of Kalmykia,2020-04-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Republic of Kalmykia,2020-04-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Republic of Kalmykia,2020-04-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Republic of Kalmykia,2020-04-19,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Republic of Kalmykia,2020-04-20,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Republic of Kalmykia,2020-04-21,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Republic of Kalmykia,2020-04-22,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Republic of Kalmykia,2020-04-23,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Republic of Kalmykia,2020-04-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Republic of Kalmykia,2020-04-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Republic of Kalmykia,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Republic of Kalmykia,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Republic of Kalmykia,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Republic of Kalmykia,2020-04-29,nowcast,1.2,0.9,1.4,1,1.3,0.16
Republic of Kalmykia,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.2
Republic of Kalmykia,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.23
Republic of Kalmykia,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.25
Republic of Kalmykia,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.26
Republic of Kalmykia,2020-05-04,nowcast,1.1,0.8,1.3,1,1.2,0.26
Republic of Kalmykia,2020-05-05,nowcast,1.1,0.8,1.3,1,1.2,0.3
Republic of Kalmykia,2020-05-06,nowcast,1.1,0.8,1.3,1,1.1,0.32
Republic of Kalmykia,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.32
Republic of Kalmykia,2020-05-08,nowcast,1.1,0.8,1.3,1,1.1,0.33
Republic of Kalmykia,2020-05-09,nowcast,1.1,0.8,1.3,1,1.1,0.34
Republic of Kalmykia,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.33
Republic of Kalmykia,2020-05-11,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Republic of Kalmykia,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.44
Republic of Kalmykia,2020-05-13,forecast,1,0.7,1.4,0.9,1.2,0.42
Republic of Kalmykia,2020-05-14,forecast,1,0.7,1.4,0.9,1.2,0.43
Republic of Kalmykia,2020-05-15,forecast,1,0.6,1.4,0.9,1.2,0.44
Republic of Kalmykia,2020-05-16,forecast,1,0.6,1.4,0.9,1.2,0.46
Republic of Kalmykia,2020-05-17,forecast,1,0.6,1.4,0.9,1.2,0.45
Republic of Kalmykia,2020-05-18,forecast,1,0.5,1.5,0.8,1.2,0.46
Republic of Kalmykia,2020-05-19,forecast,1,0.5,1.5,0.8,1.2,0.47
Republic of Kalmykia,2020-05-20,forecast,1,0.5,1.5,0.8,1.3,0.49
Republic of Kalmykia,2020-05-21,forecast,1,0.4,1.5,0.8,1.2,0.48
Republic of Kalmykia,2020-05-22,forecast,1,0.5,1.5,0.8,1.2,0.48
Republic of Kalmykia,2020-05-23,forecast,1,0.4,1.6,0.8,1.2,0.48
Republic of Kalmykia,2020-05-24,forecast,1,0.4,1.6,0.8,1.3,0.49
Republic of Kalmykia,2020-05-25,forecast,1,0.4,1.6,0.7,1.2,0.49
Republic of Kalmykia,2020-05-26,forecast,1,0.4,1.7,0.8,1.2,0.5
Republic of Karachaevo-Cherkessia,2020-04-15,nowcast,1.4,1,1.8,1.2,1.6,0.06
Republic of Karachaevo-Cherkessia,2020-04-16,nowcast,1.3,1,1.7,1.2,1.5,0.08
Republic of Karachaevo-Cherkessia,2020-04-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Republic of Karachaevo-Cherkessia,2020-04-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Republic of Karachaevo-Cherkessia,2020-04-19,nowcast,1.1,0.8,1.5,1,1.3,0.22
Republic of Karachaevo-Cherkessia,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.34
Republic of Karachaevo-Cherkessia,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.44
Republic of Karachaevo-Cherkessia,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.58
Republic of Karachaevo-Cherkessia,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1.1,0.68
Republic of Karachaevo-Cherkessia,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.75
Republic of Karachaevo-Cherkessia,2020-04-25,nowcast,0.9,0.6,1.1,0.8,1,0.8
Republic of Karachaevo-Cherkessia,2020-04-26,nowcast,0.9,0.6,1.1,0.8,1,0.84
Republic of Karachaevo-Cherkessia,2020-04-27,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
