region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Magadan Oblast,2020-06-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Magadan Oblast,2020-06-09,nowcast,1,0.7,1.3,0.9,1.2,0.49
Mari El Republic,2020-04-06,nowcast,1.5,1,1.9,1.2,1.6,0.03
Mari El Republic,2020-04-07,nowcast,1.4,1,1.9,1.3,1.6,0.04
Mari El Republic,2020-04-08,nowcast,1.4,1,1.8,1.2,1.5,0.03
Mari El Republic,2020-04-09,nowcast,1.4,1,1.7,1.2,1.5,0.04
Mari El Republic,2020-04-10,nowcast,1.3,1,1.7,1.2,1.5,0.05
Mari El Republic,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.06
Mari El Republic,2020-04-12,nowcast,1.3,1,1.6,1.1,1.4,0.07
Mari El Republic,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Mari El Republic,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Mari El Republic,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.23
Mari El Republic,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.26
Mari El Republic,2020-04-17,nowcast,1.1,0.8,1.3,1,1.2,0.31
Mari El Republic,2020-04-18,nowcast,1.1,0.8,1.3,1,1.2,0.3
Mari El Republic,2020-04-19,nowcast,1.1,0.8,1.3,1,1.1,0.3
Mari El Republic,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.28
Mari El Republic,2020-04-21,nowcast,1.1,0.8,1.3,1,1.2,0.27
Mari El Republic,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.25
Mari El Republic,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.25
Mari El Republic,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.24
Mari El Republic,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.24
Mari El Republic,2020-04-26,nowcast,1.1,0.9,1.3,1,1.1,0.26
Mari El Republic,2020-04-27,nowcast,1.1,0.8,1.3,1,1.1,0.29
Mari El Republic,2020-04-28,nowcast,1,0.8,1.3,1,1.1,0.33
Mari El Republic,2020-04-29,nowcast,1,0.8,1.3,1,1.1,0.34
Mari El Republic,2020-04-30,nowcast,1,0.8,1.2,1,1.1,0.38
Mari El Republic,2020-05-01,nowcast,1,0.8,1.2,1,1.1,0.4
Mari El Republic,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.42
Mari El Republic,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.42
Mari El Republic,2020-05-04,nowcast,1,0.8,1.3,1,1.1,0.39
Mari El Republic,2020-05-05,nowcast,1,0.8,1.3,0.9,1.1,0.34
Mari El Republic,2020-05-06,nowcast,1.1,0.9,1.3,1,1.1,0.3
Mari El Republic,2020-05-07,nowcast,1.1,0.9,1.3,1,1.1,0.25
Mari El Republic,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.22
Mari El Republic,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.19
Mari El Republic,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.18
Mari El Republic,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.22
Mari El Republic,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.25
Mari El Republic,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.29
Mari El Republic,2020-05-14,nowcast,1,0.8,1.2,1,1.1,0.37
Mari El Republic,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.43
Mari El Republic,2020-05-16,nowcast,1,0.8,1.2,0.9,1.1,0.49
Mari El Republic,2020-05-17,nowcast,1,0.8,1.2,0.9,1.1,0.53
Mari El Republic,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.53
Mari El Republic,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.53
Mari El Republic,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.51
Mari El Republic,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.51
Mari El Republic,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.5
Mari El Republic,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.46
Mari El Republic,2020-05-24,nowcast,1,0.8,1.2,0.9,1.1,0.48
Mari El Republic,2020-05-25,nowcast,1,0.8,1.2,0.9,1.1,0.48
Mari El Republic,2020-05-26,nowcast,1,0.8,1.2,0.9,1.1,0.49
Mari El Republic,2020-05-27,nowcast,1,0.8,1.2,0.9,1.1,0.48
Mari El Republic,2020-05-28,nowcast,1,0.8,1.2,0.9,1.1,0.46
Mari El Republic,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.43
Mari El Republic,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.43
Mari El Republic,2020-05-31,nowcast,1,0.8,1.2,0.9,1.1,0.41
Mari El Republic,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.43
Mari El Republic,2020-06-02,nowcast,1,0.8,1.2,1,1.1,0.39
Mari El Republic,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.35
Mari El Republic,2020-06-04,nowcast,1,0.8,1.2,1,1.1,0.36
Mari El Republic,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.36
Mari El Republic,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.36
Mari El Republic,2020-06-07,nowcast,1,0.8,1.2,1,1.1,0.35
Mari El Republic,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.36
Mari El Republic,2020-06-09,nowcast,1,0.8,1.2,1,1.1,0.37
Mari El Republic,2020-06-10,forecast,1,0.8,1.3,0.9,1.1,0.38
Mari El Republic,2020-06-11,forecast,1,0.8,1.3,1,1.1,0.39
Mari El Republic,2020-06-12,forecast,1,0.8,1.3,0.9,1.1,0.41
Mari El Republic,2020-06-13,forecast,1,0.8,1.3,0.9,1.1,0.4
Mari El Republic,2020-06-14,forecast,1,0.8,1.3,0.9,1.1,0.39
Mari El Republic,2020-06-15,forecast,1,0.8,1.3,0.9,1.1,0.4
Mari El Republic,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.41
Mari El Republic,2020-06-17,forecast,1,0.7,1.4,0.9,1.2,0.41
Mari El Republic,2020-06-18,forecast,1,0.7,1.4,0.9,1.2,0.41
Mari El Republic,2020-06-19,forecast,1,0.7,1.4,0.9,1.2,0.43
Mari El Republic,2020-06-20,forecast,1,0.7,1.4,0.9,1.1,0.43
Mari El Republic,2020-06-21,forecast,1,0.7,1.4,0.9,1.2,0.41
Mari El Republic,2020-06-22,forecast,1,0.7,1.4,0.9,1.1,0.43
Mari El Republic,2020-06-23,forecast,1,0.7,1.4,0.9,1.2,0.42
Mordovia Republic,2020-04-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Mordovia Republic,2020-04-09,nowcast,1.6,1.1,2,1.4,1.7,0.01
Mordovia Republic,2020-04-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Mordovia Republic,2020-04-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Mordovia Republic,2020-04-12,nowcast,1.4,1,1.7,1.3,1.5,0.02
Mordovia Republic,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.04
Mordovia Republic,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Mordovia Republic,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Mordovia Republic,2020-04-16,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Mordovia Republic,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.21
Mordovia Republic,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.24
Mordovia Republic,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.24
Mordovia Republic,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.28
Mordovia Republic,2020-04-21,nowcast,1.1,0.9,1.3,1,1.1,0.27
Mordovia Republic,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.3
Mordovia Republic,2020-04-23,nowcast,1.1,0.9,1.3,1,1.1,0.31
Mordovia Republic,2020-04-24,nowcast,1,0.8,1.2,1,1.1,0.36
Mordovia Republic,2020-04-25,nowcast,1,0.8,1.2,1,1.1,0.37
Mordovia Republic,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.4
Mordovia Republic,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.44
Mordovia Republic,2020-04-28,nowcast,1,0.8,1.2,1,1.1,0.46
Mordovia Republic,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.5
Mordovia Republic,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.51
Mordovia Republic,2020-05-01,nowcast,1,0.8,1.2,0.9,1,0.59
Mordovia Republic,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.65
Mordovia Republic,2020-05-03,nowcast,0.9,0.7,1.1,0.9,1,0.71
Mordovia Republic,2020-05-04,nowcast,0.9,0.7,1.1,0.9,1,0.75
Mordovia Republic,2020-05-05,nowcast,0.9,0.7,1.1,0.9,1,0.78
Mordovia Republic,2020-05-06,nowcast,0.9,0.7,1.1,0.8,1,0.8
Mordovia Republic,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.8
Mordovia Republic,2020-05-08,nowcast,0.9,0.7,1.1,0.8,1,0.79
Mordovia Republic,2020-05-09,nowcast,0.9,0.7,1.1,0.8,1,0.78
Mordovia Republic,2020-05-10,nowcast,0.9,0.7,1.1,0.8,1,0.73
Mordovia Republic,2020-05-11,nowcast,0.9,0.7,1.2,0.9,1,0.68
Mordovia Republic,2020-05-12,nowcast,1,0.8,1.2,0.9,1,0.61
Mordovia Republic,2020-05-13,nowcast,1,0.8,1.2,0.9,1.1,0.53
Mordovia Republic,2020-05-14,nowcast,1,0.8,1.3,0.9,1.1,0.46
Mordovia Republic,2020-05-15,nowcast,1,0.8,1.3,0.9,1.1,0.4
Mordovia Republic,2020-05-16,nowcast,1,0.8,1.3,0.9,1.1,0.38
Mordovia Republic,2020-05-17,nowcast,1,0.8,1.3,1,1.1,0.32
Mordovia Republic,2020-05-18,nowcast,1.1,0.9,1.3,1,1.1,0.29
Mordovia Republic,2020-05-19,nowcast,1.1,0.9,1.3,1,1.1,0.26
Mordovia Republic,2020-05-20,nowcast,1.1,0.9,1.3,1,1.1,0.25
Mordovia Republic,2020-05-21,nowcast,1.1,0.9,1.3,1,1.1,0.24
Mordovia Republic,2020-05-22,nowcast,1.1,0.9,1.3,1,1.1,0.25
Mordovia Republic,2020-05-23,nowcast,1.1,0.9,1.3,1,1.1,0.24
Mordovia Republic,2020-05-24,nowcast,1.1,0.9,1.3,1,1.1,0.23
Mordovia Republic,2020-05-25,nowcast,1.1,0.9,1.3,1,1.1,0.23
Mordovia Republic,2020-05-26,nowcast,1.1,0.9,1.3,1,1.1,0.25
Mordovia Republic,2020-05-27,nowcast,1.1,0.9,1.3,1,1.1,0.27
Mordovia Republic,2020-05-28,nowcast,1.1,0.9,1.3,1,1.1,0.24
Mordovia Republic,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.21
Mordovia Republic,2020-05-30,nowcast,1.1,0.9,1.3,1,1.2,0.19
Mordovia Republic,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.16
Mordovia Republic,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.14
Mordovia Republic,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.13
Mordovia Republic,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.15
Mordovia Republic,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
Mordovia Republic,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.17
Mordovia Republic,2020-06-06,nowcast,1.1,0.9,1.2,1,1.2,0.21
Mordovia Republic,2020-06-07,nowcast,1.1,0.9,1.2,1,1.1,0.25
Mordovia Republic,2020-06-08,nowcast,1.1,0.9,1.2,1,1.1,0.28
Mordovia Republic,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.35
Mordovia Republic,2020-06-10,forecast,1.1,0.8,1.3,1,1.1,0.32
Mordovia Republic,2020-06-11,forecast,1.1,0.8,1.3,1,1.1,0.32
Mordovia Republic,2020-06-12,forecast,1.1,0.8,1.3,1,1.2,0.33
Mordovia Republic,2020-06-13,forecast,1.1,0.8,1.3,1,1.2,0.33
Mordovia Republic,2020-06-14,forecast,1.1,0.8,1.3,1,1.2,0.34
Mordovia Republic,2020-06-15,forecast,1.1,0.8,1.3,1,1.2,0.35
Mordovia Republic,2020-06-16,forecast,1.1,0.8,1.3,1,1.2,0.36
Mordovia Republic,2020-06-17,forecast,1.1,0.8,1.4,1,1.2,0.37
Mordovia Republic,2020-06-18,forecast,1.1,0.8,1.4,0.9,1.2,0.37
Mordovia Republic,2020-06-19,forecast,1.1,0.7,1.4,1,1.2,0.36
Mordovia Republic,2020-06-20,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Mordovia Republic,2020-06-21,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Mordovia Republic,2020-06-22,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Mordovia Republic,2020-06-23,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Moscow,2020-03-06,nowcast,2,1.3,2.7,1.6,2.2,0
Moscow,2020-03-07,nowcast,1.9,1.4,2.6,1.6,2.1,0
Moscow,2020-03-08,nowcast,1.9,1.4,2.5,1.6,2.1,0
Moscow,2020-03-09,nowcast,1.9,1.4,2.5,1.6,2,0
Moscow,2020-03-10,nowcast,1.9,1.4,2.4,1.6,2,0
Moscow,2020-03-11,nowcast,1.9,1.5,2.4,1.7,2,0
Moscow,2020-03-12,nowcast,1.9,1.4,2.3,1.7,2,0
Moscow,2020-03-13,nowcast,1.8,1.5,2.3,1.7,2,0
Moscow,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Moscow,2020-03-15,nowcast,1.8,1.5,2.2,1.7,1.9,0
Moscow,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Moscow,2020-03-17,nowcast,1.8,1.5,2.1,1.6,1.9,0
Moscow,2020-03-18,nowcast,1.8,1.5,2.1,1.6,1.9,0
Moscow,2020-03-19,nowcast,1.7,1.5,2.1,1.6,1.8,0
Moscow,2020-03-20,nowcast,1.7,1.4,2,1.6,1.8,0
Moscow,2020-03-21,nowcast,1.7,1.4,2,1.6,1.8,0
Moscow,2020-03-22,nowcast,1.7,1.4,1.9,1.5,1.7,0
Moscow,2020-03-23,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moscow,2020-03-24,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moscow,2020-03-25,nowcast,1.6,1.4,1.8,1.5,1.7,0
Moscow,2020-03-26,nowcast,1.6,1.4,1.8,1.5,1.6,0
Moscow,2020-03-27,nowcast,1.5,1.4,1.8,1.5,1.6,0
Moscow,2020-03-28,nowcast,1.5,1.3,1.7,1.4,1.6,0
Moscow,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Moscow,2020-03-30,nowcast,1.5,1.3,1.6,1.4,1.5,0
Moscow,2020-03-31,nowcast,1.5,1.3,1.6,1.4,1.5,0
Moscow,2020-04-01,nowcast,1.4,1.3,1.6,1.4,1.5,0
Moscow,2020-04-02,nowcast,1.4,1.3,1.6,1.4,1.5,0
Moscow,2020-04-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Moscow,2020-04-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Moscow,2020-04-05,nowcast,1.4,1.3,1.5,1.3,1.5,0
Moscow,2020-04-06,nowcast,1.4,1.3,1.5,1.3,1.4,0
Moscow,2020-04-07,nowcast,1.4,1.2,1.5,1.3,1.4,0
Moscow,2020-04-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Moscow,2020-04-09,nowcast,1.3,1.2,1.5,1.3,1.4,0
Moscow,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Moscow,2020-04-11,nowcast,1.3,1.2,1.4,1.3,1.3,0
Moscow,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Moscow,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Moscow,2020-04-14,nowcast,1.2,1.2,1.3,1.2,1.3,0
Moscow,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow,2020-04-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow,2020-04-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow,2020-04-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow,2020-04-21,nowcast,1.2,1.1,1.2,1.2,1.2,0
Moscow,2020-04-22,nowcast,1.2,1.1,1.2,1.2,1.2,0
Moscow,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.02
Moscow,2020-05-02,nowcast,1,1,1.1,1,1.1,0.18
Moscow,2020-05-03,nowcast,1,0.9,1,1,1,0.56
Moscow,2020-05-04,nowcast,1,0.9,1,0.9,1,0.89
Moscow,2020-05-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Moscow,2020-05-06,nowcast,0.9,0.9,0.9,0.9,0.9,1
Moscow,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Moscow,2020-05-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Moscow,2020-05-10,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-11,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-12,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-13,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-14,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-15,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-16,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-17,nowcast,0.8,0.8,0.9,0.8,0.8,1
Moscow,2020-05-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Moscow,2020-05-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Moscow,2020-05-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Moscow,2020-05-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Moscow,2020-05-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Moscow,2020-05-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-27,nowcast,0.9,0.9,0.9,0.9,0.9,1
Moscow,2020-05-28,nowcast,0.9,0.9,0.9,0.9,0.9,1
Moscow,2020-05-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
Moscow,2020-05-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-05-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow,2020-06-07,nowcast,0.9,0.9,0.9,0.9,0.9,1
Moscow,2020-06-08,nowcast,0.9,0.9,1,0.9,0.9,1
Moscow,2020-06-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Moscow,2020-06-10,forecast,0.9,0.9,1,0.9,0.9,0.99
Moscow,2020-06-11,forecast,0.9,0.9,1,0.9,0.9,0.98
Moscow,2020-06-12,forecast,0.9,0.9,1,0.9,0.9,0.98
Moscow,2020-06-13,forecast,0.9,0.9,1,0.9,0.9,0.97
Moscow,2020-06-14,forecast,0.9,0.9,1,0.9,0.9,0.96
Moscow,2020-06-15,forecast,0.9,0.8,1,0.9,0.9,0.96
Moscow,2020-06-16,forecast,0.9,0.8,1,0.9,1,0.94
Moscow,2020-06-17,forecast,0.9,0.8,1,0.9,1,0.93
Moscow,2020-06-18,forecast,0.9,0.8,1,0.9,0.9,0.92
Moscow,2020-06-19,forecast,0.9,0.8,1,0.9,1,0.92
Moscow,2020-06-20,forecast,0.9,0.8,1,0.9,1,0.91
Moscow,2020-06-21,forecast,0.9,0.8,1,0.9,1,0.91
Moscow,2020-06-22,forecast,0.9,0.8,1,0.9,1,0.9
Moscow,2020-06-23,forecast,0.9,0.8,1,0.9,1,0.89
Moscow Oblast,2020-03-25,nowcast,1.7,1.4,2.1,1.6,1.8,0
Moscow Oblast,2020-03-26,nowcast,1.7,1.4,2.1,1.5,1.8,0
Moscow Oblast,2020-03-27,nowcast,1.7,1.4,2.1,1.6,1.8,0
Moscow Oblast,2020-03-28,nowcast,1.7,1.4,2.1,1.6,1.8,0
Moscow Oblast,2020-03-29,nowcast,1.7,1.4,2,1.6,1.8,0
Moscow Oblast,2020-03-30,nowcast,1.7,1.4,2,1.6,1.8,0
Moscow Oblast,2020-03-31,nowcast,1.7,1.4,2,1.5,1.8,0
Moscow Oblast,2020-04-01,nowcast,1.7,1.4,2,1.6,1.8,0
Moscow Oblast,2020-04-02,nowcast,1.7,1.4,1.9,1.5,1.8,0
Moscow Oblast,2020-04-03,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moscow Oblast,2020-04-04,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moscow Oblast,2020-04-05,nowcast,1.6,1.3,1.8,1.5,1.6,0
Moscow Oblast,2020-04-06,nowcast,1.5,1.3,1.8,1.4,1.6,0
Moscow Oblast,2020-04-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Moscow Oblast,2020-04-08,nowcast,1.4,1.3,1.7,1.3,1.5,0
Moscow Oblast,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Moscow Oblast,2020-04-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Moscow Oblast,2020-04-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
Moscow Oblast,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Moscow Oblast,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Moscow Oblast,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Moscow Oblast,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Moscow Oblast,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Moscow Oblast,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow Oblast,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Moscow Oblast,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.02
Moscow Oblast,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-05-01,nowcast,1.1,1,1.1,1.1,1.1,0.01
Moscow Oblast,2020-05-02,nowcast,1.1,1,1.1,1.1,1.1,0.01
Moscow Oblast,2020-05-03,nowcast,1.1,1,1.1,1.1,1.1,0.02
Moscow Oblast,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.04
Moscow Oblast,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.06
Moscow Oblast,2020-05-06,nowcast,1,1,1.1,1,1.1,0.14
Moscow Oblast,2020-05-07,nowcast,1,1,1.1,1,1.1,0.27
Moscow Oblast,2020-05-08,nowcast,1,0.9,1.1,1,1,0.48
Moscow Oblast,2020-05-09,nowcast,1,0.9,1,1,1,0.68
Moscow Oblast,2020-05-10,nowcast,1,0.9,1,1,1,0.81
Moscow Oblast,2020-05-11,nowcast,1,0.9,1,0.9,1,0.9
Moscow Oblast,2020-05-12,nowcast,1,0.9,1,1,1,0.93
Moscow Oblast,2020-05-13,nowcast,1,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-14,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-15,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-16,nowcast,1,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-17,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.98
Moscow Oblast,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-22,nowcast,1,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-23,nowcast,1,0.9,1,0.9,1,0.95
Moscow Oblast,2020-05-24,nowcast,1,0.9,1,0.9,1,0.94
Moscow Oblast,2020-05-25,nowcast,1,0.9,1,0.9,1,0.92
Moscow Oblast,2020-05-26,nowcast,1,0.9,1,0.9,1,0.9
Moscow Oblast,2020-05-27,nowcast,1,0.9,1,0.9,1,0.87
Moscow Oblast,2020-05-28,nowcast,1,0.9,1,1,1,0.84
Moscow Oblast,2020-05-29,nowcast,1,0.9,1,1,1,0.79
Moscow Oblast,2020-05-30,nowcast,1,0.9,1,1,1,0.74
Moscow Oblast,2020-05-31,nowcast,1,0.9,1,1,1,0.69
Moscow Oblast,2020-06-01,nowcast,1,0.9,1,1,1,0.64
Moscow Oblast,2020-06-02,nowcast,1,0.9,1,1,1,0.61
Moscow Oblast,2020-06-03,nowcast,1,0.9,1,1,1,0.64
Moscow Oblast,2020-06-04,nowcast,1,1,1,1,1,0.62
Moscow Oblast,2020-06-05,nowcast,1,0.9,1,1,1,0.57
Moscow Oblast,2020-06-06,nowcast,1,1,1,1,1,0.54
Moscow Oblast,2020-06-07,nowcast,1,0.9,1.1,1,1,0.51
